certificate_id,capacity_utilization_ratio,time_of_day_plausibility,issuance_velocity,buyer_concentration,serial_duplicate_flag,per_plant_utilization_zscore,generator_benford_deviation,capacity_utilization_ratio_scaled,time_of_day_plausibility_scaled,issuance_velocity_scaled,buyer_concentration_scaled,serial_duplicate_flag_scaled,per_plant_utilization_zscore_scaled,generator_benford_deviation_scaled
CERT000117,3.7386423866131593,0,11.260960271944445,0.24597207303974222,0,2.8394062418064223,0.0,3.938686479209195,-0.18700753900774347,-0.44242449321726096,0.6778913827617145,-0.26922194417304923,3.0679395010319235,-0.1177555835995132
CERT000118,0.15500226955600763,0,22.609530463055552,0.24597207303974222,0,-0.3468359415348579,0.0,-0.22077253084507015,-0.18700753900774347,0.13433837332904802,0.6778913827617145,-0.26922194417304923,-0.3747514778777939,-0.1177555835995132
CERT000119,0.12310469314079424,0,71.52906387222222,0.12191192266380237,0,-0.67955669276944,0.0,-0.25779540626932074,-0.18700753900774347,2.620552041133525,-0.7638259829789712,-0.26922194417304923,-0.7342516862298687,-0.1177555835995132
CERT000120,0.2157921474707889,0,46.06834538638889,0.24597207303974222,0,1.0376389750575632,0.0,-0.1502149421493682,-0.18700753900774347,1.3265743213922432,0.6778913827617145,-0.26922194417304923,1.1211546810448998,-0.1177555835995132
CERT000121,0.22627636913351198,0,18.672672157222223,0.24597207303974222,0,-1.254794863949435,0.0,-0.1380461169230699,-0.18700753900774347,-0.06574266273288472,0.6778913827617145,-0.26922194417304923,-1.3557886406396442,-0.1177555835995132
CERT000122,0.1408564010677588,0,7.200274496666666,0.07357679914070892,0,-0.42243486989770934,0.0,-0.23719135589907905,-0.18700753900774347,-0.6487987525691106,-1.3255340475532642,-0.26922194417304923,-0.45643508311369685,-0.1177555835995132
CERT000123,0.1963701546045261,0,163.17668423916666,0.24597207303974222,0,-0.41548841720344676,0.0,-0.17275765865604864,-0.18700753900774347,7.278314503261936,0.6778913827617145,-0.26922194417304923,-0.44892953625006116,-0.1177555835995132
CERT000124,0.11774169957583737,0,16.8504624075,0.24597207303974222,0,-0.4539682117796809,0.0,-0.26402012504017247,-0.18700753900774347,-0.15835194310915762,0.6778913827617145,-0.26922194417304923,-0.49050642652868404,-0.1177555835995132
CERT000125,0.20382978723404258,0,12.267004199444445,0.24597207303974222,0,1.1099320272256223,0.0,-0.16409941309035914,-0.18700753900774347,-0.3912948117045279,0.6778913827617145,-0.26922194417304923,1.1992663323933337,-0.1177555835995132
CERT000126,0.37019805361106367,0,59.56261902916666,0.07357679914070892,0,1.6194187172825913,0.0,0.029000887711405916,-0.18700753900774347,2.012387231485968,-1.3255340475532642,-0.26922194417304923,1.749759713249382,-0.1177555835995132
CERT000127,0.23219593654327858,0,18.61567008888889,0.24597207303974222,0,-1.1089125004198734,0.0,-0.1311753940843054,-0.18700753900774347,-0.06863965114440748,0.6778913827617145,-0.26922194417304923,-1.1981647476628134,-0.1177555835995132
CERT000128,1.1143914912308222,0,17.044215916944445,0.24597207303974222,0,2.0311265776325556,0.0,0.8927712436121839,-0.18700753900774347,-0.14850490267774585,0.6778913827617145,-0.26922194417304923,2.1946044096706356,-0.1177555835995132
CERT000129,0.02133884297520661,0,5.6497553541666665,0.24597207303974222,0,-2.411654948797722,0.0,-0.37591298185185107,-0.18700753900774347,-0.7276000332770257,0.6778913827617145,-0.26922194417304923,-2.605760095663011,-0.1177555835995132
CERT000130,11.203226529240421,0,6.535662983611111,0.07357679914070892,0,2.647665823627516,0.0,12.60267916658205,-0.18700753900774347,-0.6825759804449044,-1.3255340475532642,-0.26922194417304923,2.8607666089623462,-0.1177555835995132
CERT000131,0.15983754512635379,0,55.3213298725,0.24597207303974222,1,-0.6584658050751079,0.0,-0.21516032373715122,-0.18700753900774347,1.7968342542689029,0.6778913827617145,3.7114168018141793,-0.711463271343486,-0.1177555835995132
CERT000132,0.22643548538671177,0,48.56113882166667,0.12191192266380237,0,-0.09342268335017101,0.0,-0.13786143388811117,-0.18700753900774347,1.453264350464343,-0.7638259829789712,-0.26922194417304923,-0.10094192804198505,-0.1177555835995132
CERT000133,0.15982388243872342,0,5.547539531666667,0.04484425349087003,0,-0.28278037511470644,0.0,-0.21517618174390116,-0.18700753900774347,-0.7327948983392046,-1.659438285939094,-0.26922194417304923,-0.30554031690058475,-0.1177555835995132
CERT000134,0.219900826446281,0,51.30130028527778,0.24597207303974222,0,-0.537932327860868,0.0,-0.14544608109585783,-0.18700753900774347,1.5925262446005717,0.6778913827617145,-0.26922194417304923,-0.5812285023633914,-0.1177555835995132
CERT000135,0.28649463509798706,0,10.76124485111111,0.12191192266380237,0,-0.837646743328786,0.0,-0.06815198672188558,-0.18700753900774347,-0.46782128715020754,-0.7638259829789712,-0.26922194417304923,-0.9050658176105862,-0.1177555835995132
CERT000136,0.1182205971968312,0,1.489639745,0.24597207303974222,1,-0.8680423489415822,0.0,-0.2634642782030263,-0.18700753900774347,-0.9390275667460759,0.6778913827617145,3.7114168018141793,-0.9379078525910962,-0.1177555835995132
CERT000137,0.1526463239191338,0,25.50616444027778,0.24597207303974222,0,-0.3581481719309385,0.0,-0.22350702956324506,-0.18700753900774347,0.28155259396687765,0.6778913827617145,-0.26922194417304923,-0.3869741876703984,-0.1177555835995132
CERT000138,0.35563724448599715,0,0.9596998472222222,0.24597207303974222,0,1.3243929829434473,0.0,0.012100449405487596,-0.18700753900774347,-0.9659604445793535,0.6778913827617145,-0.26922194417304923,1.4309884536552724,-0.1177555835995132
CERT000139,0.2963119709794438,0,53.44035632305555,0.12191192266380237,0,-0.4168139557592146,0.0,-0.05675720240956258,-0.18700753900774347,1.7012384498630662,-0.7638259829789712,-0.26922194417304923,-0.4503617624794413,-0.1177555835995132
CERT000140,0.23872198080470192,0,48.14628146333333,0.12191192266380237,0,-0.9185394999789226,0.0,-0.1236007457612251,-0.18700753900774347,1.4321802565942994,-0.7638259829789712,-0.26922194417304923,-0.9924693317045854,-0.1177555835995132
CERT000141,0.39125854032309565,0,24.968670625277777,0.24597207303974222,0,-0.22725793387570664,0.0,0.05344537107164521,-0.18700753900774347,0.254235807070399,0.6778913827617145,-0.26922194417304923,-0.24554908064744413,-0.1177555835995132
CERT000142,0.1781313018149227,0,150.71159300694447,0.24597207303974222,0,-0.4205642006395882,0.0,-0.19392712827094616,-0.18700753900774347,6.644807230558198,0.6778913827617145,-0.26922194417304923,-0.4544138506370419,-0.1177555835995132
CERT000143,0.1138291648383794,0,1.0755068147222222,0.24597207303974222,0,-0.4596678948078531,0.0,-0.26856132542143,-0.18700753900774347,-0.9600748433611797,0.6778913827617145,-0.26922194417304923,-0.496664855867899,-0.1177555835995132
CERT000144,0.18431341677818888,0,26.223467715833333,0.24597207303974222,1,0.76228921094832,0.0,-0.186751671767165,-0.18700753900774347,0.3180077496759664,0.6778913827617145,3.7114168018141793,0.8236430374228383,-0.1177555835995132
CERT000145,0.2095238095238095,0,20.70332125361111,0.24597207303974222,0,1.0778652468634415,0.0,-0.1574904759362372,-0.18700753900774347,0.03746002924150029,0.6778913827617145,-0.26922194417304923,1.1646186160167362,-0.1177555835995132
CERT000146,0.19588500563697858,0,14.507701759722222,0.12191192266380237,0,1.1961078305593866,0.0,-0.1733207613054132,-0.18700753900774347,-0.2774169287496002,-0.7638259829789712,-0.26922194417304923,1.29237810597055,-0.1177555835995132
CERT000147,0.16471031322578622,0,26.651313000000002,0.0378625134264232,0,0.35752046816830424,0.0,-0.20950459980476785,-0.18700753900774347,0.33975192258750814,-1.7405738952664918,-0.26922194417304923,0.3862959623640023,-0.1177555835995132
CERT000148,0.3412627966151843,0,12.13641337611111,0.04484425349087003,0,1.1636668105099728,0.0,-0.004583683140697488,-0.18700753900774347,-0.39793176564163024,-1.659438285939094,-0.26922194417304923,1.2573260287446977,-0.1177555835995132
CERT000149,0.21147784164657893,0,2.5613777375,0.24597207303974222,0,1.0033124934424866,0.0,-0.15522247015063864,-0.18700753900774347,-0.884559147700208,0.6778913827617145,-0.26922194417304923,1.0840653884569746,-0.1177555835995132
CERT000150,0.1597905117419283,0,42.281506926388886,0.24597207303974222,0,-0.29701383895110367,0.0,-0.21521491444052313,-0.18700753900774347,1.134117671033933,0.6778913827617145,-0.26922194417304923,-0.32091937935992887,-0.1177555835995132
CERT000151,0.1453369639210347,1,1.3499510675,0.24597207303974222,0,-0.7500309862158496,0.0,-0.23199085670791664,5.343072543078385,-0.946126896503235,0.6778913827617145,-0.26922194417304923,-0.810398193724338,-0.1177555835995132
CERT000152,0.287027703961636,0,30.759984714444442,0.24597207303974222,0,-0.47967632591911485,0.0,-0.06753326441287626,-0.18700753900774347,0.5485649480007738,0.6778913827617145,-0.26922194417304923,-0.5182836912624649,-0.1177555835995132
CERT000153,0.24027286508337542,0,45.28173739138889,0.24597207303974222,1,-0.6260858115130233,0.0,-0.12180066557019928,-0.18700753900774347,1.2865969256142444,0.6778913827617145,3.7114168018141793,-0.676477132400198,-0.1177555835995132
CERT000154,0.12324969457757731,0,58.89897702555555,0.0008055853920515575,0,-0.5661328507164737,0.0,-0.2576271060179011,-0.18700753900774347,1.9786592765174134,-2.17121674477345,-0.26922194417304923,-0.6116987805309227,-0.1177555835995132
CERT000155,0.11541684122329285,0,0.15744995444444446,0.24597207303974222,0,-1.3656534641749694,0.0,-0.2667185413726507,-0.18700753900774347,-1.0067328009249485,0.6778913827617145,-0.26922194417304923,-1.4755698377270492,-0.1177555835995132
CERT000156,0.2184487783008294,0,19.399558324444445,0.24597207303974222,0,-0.978125790615212,0.0,-0.14713144417483548,-0.18700753900774347,-0.028800480378642104,0.6778913827617145,-0.26922194417304923,-1.056851501494682,-0.1177555835995132
CERT000157,0.2132031415835279,0,64.69348709722223,0.24597207303974222,0,1.1263140622150085,0.0,-0.15321994921288287,-0.18700753900774347,2.2731508453128937,0.6778913827617145,-0.26922194417304923,1.2169668965152363,-0.1177555835995132
CERT000158,0.08221085969397489,0,19.96030481388889,0.04484425349087003,0,-1.8243588462863312,0.0,-0.3052600562983288,-0.18700753900774347,-0.00030193411145880195,-1.659438285939094,-0.26922194417304923,-1.9711947118275166,-0.1177555835995132
CERT000159,0.1493110064538636,1,2.514791980277778,0.24597207303974222,0,-0.42190639262879553,0.0,-0.22737826546561068,5.343072543078385,-0.8869267529952578,0.6778913827617145,-0.26922194417304923,-0.455864070672847,-0.1177555835995132
CERT000160,0.31998006975585447,0,36.08569133694444,0.24597207303974222,0,0.26681795561257743,0.0,-0.029286116170233672,-0.18700753900774347,0.81923074697373,0.6778913827617145,-0.26922194417304923,0.2882931415575214,-0.1177555835995132
CERT000161,0.16950985845849562,0,26.102506112500002,0.12191192266380237,0,-0.5780458701774023,0.0,-0.2039338641811389,-0.18700753900774347,0.31186017690638396,-0.7638259829789712,-0.26922194417304923,-0.6245706346681077,-0.1177555835995132
CERT000162,0.13455968291071702,0,20.18148264472222,0.24597207303974222,0,-0.9438416429743582,0.0,-0.24449983002498749,-0.18700753900774347,0.010938879275574258,0.6778913827617145,-0.26922194417304923,-1.0198079501852824,-0.1177555835995132
CERT000163,0.11663314143025595,0,8.8813682375,0.24597207303974222,0,-0.4802113215493198,0.0,-0.26530680618453756,-0.18700753900774347,-0.5633613425193814,0.6778913827617145,-0.26922194417304923,-0.5188617467032887,-0.1177555835995132
CERT000164,0.21596381535186912,0,5.193412555833333,0.24597207303974222,0,-2.056595920973568,0.0,-0.15001569069236576,-0.18700753900774347,-0.7507925214990796,0.6778913827617145,-0.26922194417304923,-2.222123685831529,-0.1177555835995132
CERT000165,0.33679408526034293,0,36.60913142222223,0.24597207303974222,0,0.6943761194100894,0.0,-0.009770426535983126,-0.18700753900774347,0.8458332879957282,0.6778913827617145,-0.26922194417304923,0.7502638734625657,-0.1177555835995132
CERT000166,0.22532595371642955,0,4.580217334444445,0.24597207303974222,0,1.0274694119484784,0.0,-0.13914924498301703,-0.18700753900774347,-0.7819566441757644,0.6778913827617145,-0.26922194417304923,1.1101666075838972,-0.1177555835995132
CERT000167,0.2618680126814617,0,42.32154135527778,0.12191192266380237,0,-1.1109907628589875,0.0,-0.09673561207256337,-0.18700753900774347,1.1361523213535467,-0.7638259829789712,-0.26922194417304923,-1.2004102817243334,-0.1177555835995132
CERT000168,0.14173537495092264,0,6.6388780388888895,0.24597207303974222,0,-0.31493480816628394,0.0,-0.2361711485907262,-0.18700753900774347,-0.6773303318609643,0.6778913827617145,-0.26922194417304923,-0.3402827408058945,-0.1177555835995132
CERT000169,0.13948323724108477,0,4.476882209722222,0.24597207303974222,0,-0.7363242197442721,0.0,-0.23878515953576515,-0.18700753900774347,-0.7872083949907166,0.6778913827617145,-0.26922194417304923,-0.7955882205438819,-0.1177555835995132
CERT000170,0.2936719758932415,0,21.756247869166668,0.04484425349087003,0,-0.31165489136950464,0.0,-0.05982139161079869,-0.18700753900774347,0.09097240682069452,-1.659438285939094,-0.26922194417304923,-0.33673883569193813,-0.1177555835995132
CERT000171,0.1906818821071242,0,4.008422632777778,0.020676691729323307,0,-0.38662199609992,0.0,-0.17935992214181173,-0.18700753900774347,-0.8110166883624382,-1.9402923182262408,-0.26922194417304923,-0.4177397641586293,-0.1177555835995132
CERT000172,0.1805904250714224,1,2.5553080186111115,0.24597207303974222,0,0.6378112087033853,0.0,-0.19107287336476958,5.343072543078385,-0.8848676260729486,0.6778913827617145,-0.26922194417304923,0.6891462632473269,-0.1177555835995132
CERT000173,0.23242694209212394,0,18.403659903333335,0.24597207303974222,0,-1.123399803578772,0.0,-0.13090727058972124,-0.18700753900774347,-0.07941454175166779,0.6778913827617145,-0.26922194417304923,-1.2138180800286438,-0.1177555835995132
CERT000174,0.12346570397111914,0,7.116728205,0.0013426423200859291,0,-0.6793494113178986,0.0,-0.2573763882591766,-0.18700753900774347,-0.6530447851405724,-2.1649755440559577,-0.26922194417304923,-0.7340277214644005,-0.1177555835995132
CERT000175,0.1747023372041746,0,3.0669971011111112,0.24597207303974222,0,-0.2982262919661564,0.0,-0.19790705853164592,-0.18700753900774347,-0.8588623005532359,0.6778913827617145,-0.26922194417304923,-0.32222941821356577,-0.1177555835995132
CERT000176,0.27070672729590756,0,15.939500603888888,0.12191192266380237,0,0.23581509605229828,0.0,-0.0864766937829262,-0.18700753900774347,-0.20464931205669898,-0.7638259829789712,-0.26922194417304923,0.25479497701541143,-0.1177555835995132
CERT000177,0.2740182467274891,0,0.22967338222222222,0.24597207303974222,0,-0.07912198493384816,0.9958215612770359,-0.0826330797796393,-0.18700753900774347,-1.00306222476113,0.6778913827617145,-0.26922194417304923,-0.08549021954117214,8.485328818200216
CERT000178,0.3864989670676875,0,1.0610277608333334,0.24597207303974222,0,-0.2710672789518175,0.0,0.047921030118157376,-0.18700753900774347,-0.9608107052790426,0.6778913827617145,-0.26922194417304923,-0.29288447714492843,-0.1177555835995132
CERT000179,0.16464107086766375,0,19.618141711944446,0.24597207303974222,0,0.12493404403168193,0.0,-0.2095849680172452,-0.18700753900774347,-0.017691523124040164,0.6778913827617145,-0.26922194417304923,0.13498952107135276,-0.1177555835995132
CERT000180,0.3855431406558832,0,19.776872723333334,0.01154672395273899,0,-0.23488479219094022,0.0,0.046811621625461944,-0.18700753900774347,-0.009624414087682678,-2.0463927304236074,-0.26922194417304923,-0.2537897964525882,-0.1177555835995132
CERT000181,2.7425311734376714,0,19.419820102777777,0.12191192266380237,0,2.264166750130072,0.0,2.782520227766154,-0.18700753900774347,-0.02777072586718729,-0.7638259829789712,-0.26922194417304923,2.4464011198439475,-0.1177555835995132
CERT000182,0.13515419113227609,0,1.496865311388889,0.04484425349087003,0,-0.5821922913081276,0.0,-0.24380979628891417,-0.18700753900774347,-0.9386603452976737,-1.659438285939094,-0.26922194417304923,-0.6290507858305466,-0.1177555835995132
CERT000183,0.2943709304767906,0,30.767366384722223,0.24597207303974222,0,-0.22518474334631014,0.0,-0.05901012908297842,-0.18700753900774347,0.548940103041243,0.6778913827617145,-0.26922194417304923,-0.24330902671481125,-0.1177555835995132
CERT000184,0.16678799803246433,0,10.336907535555556,0.24597207303974222,0,-0.11415082643045377,0.0,-0.20709307283584696,-0.18700753900774347,-0.48938717627816875,0.6778913827617145,-0.26922194417304923,-0.12333840234802994,-0.1177555835995132
CERT000185,0.261458078709362,0,6.032726666944444,0.24597207303974222,0,-0.26647295855099373,0.0,-0.09721141418942819,-0.18700753900774347,-0.7081364684011857,0.6778913827617145,-0.26922194417304923,-0.2879203769642101,-0.1177555835995132
CERT000186,0.12314972094151905,0,1.932316206388889,0.0378625134264232,1,-1.0912283091722226,0.0,-0.25774314340661414,-0.18700753900774347,-0.9165296361236603,-1.7405738952664918,3.7114168018141793,-1.1790572215632882,-0.1177555835995132
CERT000187,0.13431302192066805,0,18.83255116388889,0.24597207303974222,0,-0.3368610136997988,0.0,-0.244786124475316,-0.18700753900774347,-0.0576172096905385,0.6778913827617145,-0.26922194417304923,-0.3639737051608996,-0.1177555835995132
CERT000188,3.570306859205776,0,55.956357051944444,0.24597207303974222,0,1.2997220676359953,0.0,3.743302818094847,-0.18700753900774347,1.829107931937837,0.6778913827617145,-0.26922194417304923,1.4043318680339798,-0.1177555835995132
